field_1,route_n,next_stop_,name,bus,tram,trolley,minibus,lat,lon,Широта.(МС,Долгота.(М,n_bus,n_tram,n_trolley,n_minibus,n_all,NA,name_2,descriptio,timestamp,begin,end,altitudeMo,tessellate,extrude,visibility,drawOrder,icon,name_3,place,name_en,name_ru,boundary,cladr_code,population,addr_regio,admin_leve,addr_count,addr_distr,addr_postc,landuse,addr_city,source,wikipedia,populati_1,fixme,cladr_name,cladr_suff,note,oktmo_user,old_name,official_s,is_in_city,website,descriptio_2,name_udm,is_in,source_url,name_de,name_lt,start_date,name_os,source_ref,name_uk,contact_we,official_n,pop,denspop
55,54,"317,842940067793",45-я линия,"80, 70, 54",NA,22,"80, 66, 55",47.23025,39.77834,422588.77262,2208858.42800,3,0,1,3,7,9,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
44,54,"154,659969845967",35-я линия,"80, 70, 68, 54",NA,22,"80, 66, 55",47.22937,39.77434,422495.62606,2208554.00257,4,0,1,3,8,6,Нижняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
45,54,"319,081840585371",35-я линия,"80, 70, 54",NA,"22, 2","80, 66",47.23055,39.77326,422628.07861,2208474.25029,3,0,2,2,7,7,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
317,54,"187,751277232705",29-я линия,"80, 70, 68, 54",NA,22,"80, 66, 55",47.22859,39.77018,422413.80080,2208237.62325,4,0,1,3,8,4,Нижняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
323,54,"344,197464576769",29-я линия,"80, 70, 54",NA,"22, 2","80, 66",47.23020,39.76944,422593.66160,2208184.36805,3,0,2,2,7,5,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
26,54,"242,665346650747",23-я линия,"80, 70, 68, 54",NA,22,"80, 66, 55",47.22788,39.76643,422339.29015,2207952.40575,4,0,1,3,8,3,Нижняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
552,54,"140,836028754115",пл. Свободы,"80, 70, 68, 54",NA,"22, 2","80, 66",47.22932,39.76402,422502.22918,2207772.39656,4,0,2,2,8,40,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
13,54,"184,581105417787",19-я линия,"80, 70, 68, 54",NA,"22, 2","80, 66",47.22833,39.76286,422393.54102,2207682.82967,4,0,2,2,8,1,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
531,54,"186,234599932176",пл. К. Маркса,"80, 70, 54",NA,"22, 2","98, 80, 66, 24",47.22997,39.76250,422576.29189,2207658.41973,3,0,2,4,9,38,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
5331,54,"553,579968165415",пл. К. Маркса,"98, 67, 54, 7",NA,"1, 9","95, 79, 66, 24, 19",47.23153,39.76161,422750.77740,2207593.73781,4,0,2,5,11,39,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
11173,54,"335,945225048983",ул. Ченцова,"98, 67, 54, 7, 3а, 3",NA,"9, 1","95, 79, 66, 24, 19",47.23705,39.75931,423367.18486,2207429.19744,6,0,2,5,13,77,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
6673,54,"334,602914210588",пр. Шолохова,"98, 67, 54, 7, 3а, 3",NA,"9, 1","95, 79, 66, 24, 19",47.24041,39.75793,423742.36836,2207330.57484,6,0,2,5,13,47,Верхняя Нахичевань,,,,,,1,0,-1,,,РџСЂРѕР»РµС‚Р°СЂСЃРєРёР№,,,,administrative,,119516,,9,,,,,,,ru:Пролетарский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,119516,221.93165
6703,54,"289,613222819833",Пригородный автовокзал,"3а, 7, 54, 67, 98, 3",NA,"9, 1, 5","59, 19, 24, 29, 52, 66, 67, 79, 88, 93, 95, 40",47.24182,39.76184,423894.48019,2207629.06666,6,0,3,12,21,48,Верхняя Нахичевань,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
6713,54,"79,9393330297385",Пригородный автовокзал,"3, 54, 67, 98, 3а, 7",NA,"1, 5, 9","67, 19, 24, 29, 40, 52, 66, 79, 88, 93, 95, 59",47.24322,39.76507,424046.29901,2207876.04347,6,0,3,12,21,49,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
6472,54,"743,286372295763",пр. Сельмаш,"54, 3а, 3",NA,5,"79, 66, 59, 40, 29, 24, 19",47.24390,39.76541,424121.49514,2207902.96485,3,0,1,7,11,45,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
8423,54,"309,464543680213",ул. 1-й Конной Армии,"54, 11, 3а, 3",NA,"5, 1","79, 66, 59, 40, 29, 24, 19",47.25169,39.76487,424988.17700,2207875.61159,4,0,2,7,13,67,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
7793,54,"182,441160032615",Сельмаш,"98, 67, 54, 11, 3а, 3",NA,"5, 1","79, 66, 59, 40, 29, 24, 19",47.25445,39.76536,425294.43744,2207917.49482,6,0,2,7,15,62,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
10783,54,"219,439791351525",ул. Сержантова,"54, 11, 3а, 3",NA,"5, 1","79, 66, 59, 40, 29, 24, 19",47.25463,39.76776,425311.61450,2208099.46956,4,0,2,7,13,75,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
8833,54,"213,373916456177",ул. Веры Пановой,"98, 67, 54, 11, 3а, 3",NA,"5, 1","79, 66, 59, 40, 29, 24, 19",47.25659,39.76745,425529.88110,2208079.40204,6,0,2,7,15,69,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
17910,54,"447,65889493133",Главная проходная РСМ,"89, 3а, 14, 18л, 28, 35, 35а, 36, 42, 3, 54, 96, 42а",NA,NA,"96, 14, 24, 29, 30, 58, 59, 63, 79",47.25797,39.76549,425685.61588,2207933.44585,13,0,0,9,22,13,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
20610,54,"342,991054570899",Детский комбинат,"89, 3а, 14, 18п, 28, 35, 35а, 36, 42, 3, 54, 94, 42а",NA,NA,"94, 14, 24, 29, 30, 58, 59, 63, 79",47.26124,39.76920,426044.77637,2208219.90767,13,0,0,9,22,15,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
964,54,"330,71646942543",АРМ,"94, 89, 54, 18п",NA,NA,"94, 79, 30, 29",47.26444,39.77025,426399.29655,2208304.90930,4,0,0,4,8,12,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
6932,54,"367,431971796279",РЗНО,"96, 89, 54, 28, 18л",NA,NA,"96, 79, 30, 29",47.26739,39.76202,426736.98223,2207687.21119,5,0,0,4,9,52,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
7842,54,"468,985723933767",СИ и ТО,"96, 89, 54, 28, 18л",NA,NA,"96, 79, 30, 29, 19",47.27097,39.76206,427134.93819,2207696.47211,5,0,0,5,10,64,Сельмаш,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
8922,54,"35,6227682933217",ул. Вятская,"89, 69a, 54, 22, 18п",NA,NA,"95, 92, 90, 79, 44",47.28037,39.76729,428173.79069,2208108.52259,5,0,0,5,10,70,Чкаловский,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
853,54,"110,724651173328",ул. 50-летия РСМ,"89, 69, 54",NA,NA,"95, 92, 90, 44",47.28019,39.76768,428153.31913,2208137.71633,3,0,0,4,7,68,Чкаловский,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
7992,54,"473,137511947993",Соловушки,"89, 69a, 54, 22, 18п",NA,NA,"95, 92, 90, 79, 44",47.28157,39.76190,428313.57495,2207702.82763,5,0,0,5,10,66,Чкаловский,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
4152,54,"179,647791849607",пер. Днепровский,"92a, 90а, 89, 54, 22, 18п",NA,NA,"95, 92, 90, 79, 44",47.28352,39.75463,428539.00820,2207156.23887,6,0,0,5,11,31,Чкаловский,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
476,54,"389,908530878103",пер. Сальский,"92a, 89, 54",NA,NA,"95, 44, 29",47.28410,39.75241,428606.13888,2206989.31102,3,0,0,3,6,37,Чкаловский,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
4491,54,"332,885952553523",пер. Обский,"92a, 89, 54, 18п",NA,NA,"95, 79, 44, 29",47.28535,39.74690,428751.70364,2206574.68082,4,0,0,4,8,34,Чкаловский,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
11861,54,"463,913214752822",Школа,"92a, 89, 54, 18п",NA,NA,"95, 79, 44, 29",47.28730,39.74236,428973.95129,2206234.68687,4,0,0,4,8,78,Чкаловский,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
3121,54,"378,227732228039",Лестница,"92a, 89, 54, 18п",NA,NA,"95, 79, 44, 29",47.29020,39.73771,429301.96761,2205888.08539,4,0,0,4,8,24,Чкаловский,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
9631,54,"476,530334829607",ул. Лелюшенко,"83, 78, 54, 33, 89",NA,NA,"83, 78, 56, 25, 23",47.29655,39.73746,430008.22788,2205880.45954,5,0,0,5,10,73,Темерник,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
1008,54,"378,962440795899",ул. Миронова,"69a, 69, 54",NA,NA,"83, 78, 56, 25, 23",47.29765,39.74356,430123.16286,2206343.76470,3,0,0,5,8,74,Темерник,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
9162,54,NA,"ул. Думенко,15","69a, 69, 54, 35, 22",NA,NA,"83, 78, 56, 25, 23",47.29902,39.75184,430265.54360,2206972.39776,5,0,0,5,10,71,Темерник,,,,,,1,0,-1,,,РџРµСЂРІРѕРјР°Р№СЃРєРёР№,,,,administrative,,186338,,9,,,,,,,ru:Первомайский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,186338,284.48941
11663,57,"500,093309370763",Центральный рынок,"75, 64, 57, 41, 16, 4",NA,"12, 8",NA,47.21695,39.70794,421194.91374,2203503.05888,6,0,2,0,8,52,Старый центр,,,,,,1,0,-1,,,Р›РµРЅРёРЅСЃРєРёР№,,,,administrative,,82173,,9,,,,,,,ru:Ленинский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,82173,421.65193
5167,57,"392,698144556161",пл. 5-го Донского корпуса,"71, 15, 16, 26, 34, 34а, 41, 57, 4, 64",NA,"12, 8","8, 16, 34, 44, 48, 71, 4",47.21566,39.70027,421061.02429,2202919.72795,10,0,2,7,19,28,ЦЕНТР,,,,,,1,0,-1,,,Р›РµРЅРёРЅСЃРєРёР№,,,,administrative,,82173,,9,,,,,,,ru:Ленинский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,82173,421.65193
5567,57,"696,486599185142",пл. Стачки 1902 года,"15, 16, 26, 34, 34а, 41, 57, 64, 67, 71, 98, 4",NA,"12, 8","16, 8, 34, 40, 44, 48, 52, 55, 59, 67, 71, 98, 4",47.21394,39.69547,420875.79602,2202552.98207,12,0,2,13,27,34,Лендворец,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
5077,57,"435,512029889256",Переходной мост,"16, 4, 26, 34, 34а, 41, 57, 64, 67, 71, 98, 15",NA,"12, 8","34, 16, 40, 44, 52, 55, 59, 67, 71, 98, 8",47.21166,39.68585,420634.39254,2201820.04900,12,0,2,11,25,26,Переходной мост-Сокол,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
8667,57,"458,517065868355",ул. Бабушкина,"98, 15, 16, 26, 34, 34а, 41, 57, 64, 67, 71, 4",NA,"12, 8","16, 34, 40, 44, 52, 55, 59, 67, 71, 98, 8",47.21122,39.67894,420594.20224,2201295.77379,12,0,2,11,25,45,Переходной мост-Сокол,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
5306,57,"299,524907496268",пл. Дружинников,"98, 16, 26, 34, 34а, 41, 57, 64, 67, 15, 71",NA,12,"34, 40, 44, 52, 55, 59, 67, 71, 98, 16",47.21094,39.67126,420572.82632,2200713.45782,11,0,1,10,22,30,Переходной мост-Сокол,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
9545,57,"117,758010720282",ул. Кулагина,"64, 57, 34а, 34, 26, 16, 15, 98, 67, 71",NA,12,"98, 16, 34, 40, 44, 52, 55, 59, 71, 67",47.21114,39.66731,420600.09908,2200414.60194,10,0,1,10,21,46,Переходной мост-Сокол,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
8256,57,"180,852531788183",Тренёва,"41, 34а, 34, 26, 16, 15, 67, 71, 98, 57, 64",NA,8,"67, 16, 34, 40, 44, 52, 59, 71, 98, 55",47.21137,39.66579,420627.61160,2200299.88701,11,0,1,10,22,39,Рабочая пл,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
10015,57,"284,345388787944",ул. Международная,"98, 26, 34, 34а, 41, 57, 64, 67, 71, 16",NA,8,"34, 40, 44, 52, 55, 59, 67, 71, 98, 16",47.21159,39.66196,420656.97486,2200010.16325,10,0,1,10,21,47,Рабочая пл,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
8465,57,"269,95917157843",ул. 2-я Кольцевая,"41, 16, 26, 34а, 57, 64, 67, 71, 98, 34",NA,8,"44, 16, 52, 34, 40, 98, 71, 67, 59, 55",47.21184,39.65645,420691.84992,2199593.23298,10,0,1,10,21,40,Рабочая пл,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
8565,57,"112,624828481219",ул. 6-я Кольцевая,"98, 26, 34, 34а, 41, 57, 64, 67, 71, 16",NA,12,"34, 40, 44, 52, 55, 59, 67, 71, 98, 16",47.21185,39.65288,420697.56583,2199322.81258,10,0,1,10,21,43,Стачки-юг,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
1905,57,"247,293089578561",Глазная клиника,"98, 26, 34, 34а, 41, 57, 64, 67, 71, 16",NA,8,"34, 40, 44, 52, 55, 59, 67, 71, 98, 16",47.21205,39.65142,420721.68687,2199212.59223,10,0,1,10,21,14,Мичурина,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
5655,57,"226,425190549643",пл. Тружеников,"98, 26, 34, 34а, 41, 57, 64, 67, 71, 16",NA,12,"34, 40, 44, 52, 55, 59, 67, 71, 98, 16",47.21202,39.64815,420722.58446,2198964.82283,10,0,1,10,21,36,Стачки-юг,,,,,,1,0,-1,,,Р–РµР»РµР·РЅРѕРґРѕСЂРѕР¶РЅС‹Р№,,,,administrative,,104339,,9,,,,,,,ru:Железнодорожный район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,104339,101.13816
5633,57,"208,957004755312",пл. Тружеников,"98, 57, 41, 34а, 34",NA,NA,"98, 44, 34",47.21144,39.64528,420661.82785,2198746.30608,5,0,0,3,8,35,Тружиников-Плевен,,,,,,1,0,-1,,,РЎРѕРІРµС‚СЃРєРёР№,,,,administrative,,183144,,9,,,,,,,ru:Советский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,183144,143.15932
3603,57,"417,823399812854",Новосел,"57, 41, 34а, 34, 98",NA,12,"98, 44, 34",47.20967,39.64620,420463.85778,2198812.62829,5,0,1,3,9,24,Стачки-юг,,,,,,1,0,-1,,,РЎРѕРІРµС‚СЃРєРёР№,,,,administrative,,183144,,9,,,,,,,ru:Советский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,183144,143.15932
1541,57,"363,674509481854",Военкомат,"98, 57, 34",NA,NA,"98, 34",47.20827,39.64071,420315.35629,2198394.04826,3,0,0,2,5,12,Тружиников-Плевен,,,,,,1,0,-1,,,РЎРѕРІРµС‚СЃРєРёР№,,,,administrative,,183144,,9,,,,,,,ru:Советский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,183144,143.15932
5501,57,"316,862347221003",пл. Плевен,"98, 96, 94, 57, 34",NA,8,"98, 96, 94, 93, 73, 34, 20, 10",47.20828,39.63465,420324.38351,2197934.97177,5,0,1,8,14,32,Тружиников-Плевен,,,,,,1,0,-1,,,РЎРѕРІРµС‚СЃРєРёР№,,,,administrative,,183144,,9,,,,,,,ru:Советский район (Ростов-на-Дону),,,,,,,,,,,,,,,,,,,,,,,183144,143.15932
